Pre-initial values:
Time 0 enable x binary x BCD x x x x x 
Time 1050 enable 1 binary 22875 BCD 2 2 8 7 5 
Time 1070 enable 0 binary 44607 BCD 7 7 7 7 7 
Time 1090 enable 0 binary 25432 BCD 7 7 7 7 7 
Time 1110 enable 0 binary 3214 BCD 7 7 7 7 7 
Time 1130 enable 0 binary 39418 BCD 7 7 7 7 7 
Time 1150 enable 1 binary 6003 BCD 0 6 0 0 3 
Time 1170 enable 1 binary 43055 BCD 4 3 0 5 5 
Time 1190 enable 0 binary 22111 BCD 7 7 7 7 7 
Time 1210 enable 1 binary 65015 BCD 6 5 0 1 5 
Time 1230 enable 0 binary 6886 BCD 7 7 7 7 7 
Time 1250 enable 1 binary 49449 BCD 4 9 4 4 9 
Time 1270 enable 1 binary 27866 BCD 2 7 8 6 6 
Time 1290 enable 1 binary 58037 BCD 5 8 0 3 7 
Time 1310 enable 0 binary 6521 BCD 7 7 7 7 7 
Time 1330 enable 0 binary 3280 BCD 7 7 7 7 7 
Time 1350 enable 0 binary 44459 BCD 7 7 7 7 7 
Time 1370 enable 0 binary 44508 BCD 7 7 7 7 7 
Time 1390 enable 1 binary 29437 BCD 2 9 4 3 7 
Time 1410 enable 0 binary 60758 BCD 7 7 7 7 7 
Time 1430 enable 0 binary 30311 BCD 7 7 7 7 7 
Time 1450 enable 0 binary 47542 BCD 7 7 7 7 7 
Time 1470 enable 0 binary 34681 BCD 7 7 7 7 7 
Time 1490 enable 1 binary 49044 BCD 4 9 0 4 4 
Time 1510 enable 1 binary 11268 BCD 1 1 2 6 8 
Time 1530 enable 1 binary 27099 BCD 2 7 0 9 9 
Time 1550 enable 1 binary 47065 BCD 4 7 0 6 5 
Time 1570 enable 0 binary 57974 BCD 7 7 7 7 7 
Time 1590 enable 1 binary 11702 BCD 1 1 7 0 2 
Time 1610 enable 0 binary 6726 BCD 7 7 7 7 7 
Time 1630 enable 1 binary 25079 BCD 2 5 0 7 9 
Time 1650 enable 0 binary 47796 BCD 7 7 7 7 7 
Time 1670 enable 1 binary 55592 BCD 5 5 5 9 2 
Time 1690 enable 0 binary 12487 BCD 7 7 7 7 7 
Time 1710 enable 0 binary 58376 BCD 7 7 7 7 7 
Time 1730 enable 1 binary 42749 BCD 4 2 7 4 9 
Time 1750 enable 0 binary 36892 BCD 7 7 7 7 7 
Time 1770 enable 1 binary 2266 BCD 0 2 2 6 6 
Time 1790 enable 0 binary 42854 BCD 7 7 7 7 7 
Time 1810 enable 0 binary 1139 BCD 7 7 7 7 7 
Time 1830 enable 0 binary 45918 BCD 7 7 7 7 7 
Time 1850 enable 0 binary 1493 BCD 7 7 7 7 7 
Time 1870 enable 1 binary 185 BCD 0 0 1 8 5 
Time 1890 enable 0 binary 14230 BCD 7 7 7 7 7 
Time 1910 enable 0 binary 40742 BCD 7 7 7 7 7 
Time 1930 enable 0 binary 33661 BCD 7 7 7 7 7 
Time 1950 enable 0 binary 22406 BCD 7 7 7 7 7 
Time 1970 enable 1 binary 39806 BCD 3 9 8 0 6 
Time 1990 enable 1 binary 46799 BCD 4 6 7 9 9 
Time 2010 enable 1 binary 58618 BCD 5 8 6 1 8 
